time[s],position_ego[m],position_pre[m],speed_ego[m/s],speed_pre[m/s],acceleration_ego[m/s2],headway[m],deltav[m/s],engine_throttle,engine_brake,Controller_throttle,Controller_brake
68.212331,"[405.54718017578125, 6.321223735809326, 0.0]","[427.903076171875, 4.5, 0.0]",12.380047627472058,12.37761116027832,-0.528805648461983,22.332164625134933,-0.023610762841197896,0.0,0.03250926360487938,0.0,0.03250926360487938
68.231054,"[405.79498291015625, 6.32427453994751, 0.0]","[428.1466979980469, 4.5, 0.0]",12.373832121716335,12.389781951904297,-0.31077528778613583,22.332479095495447,-0.002436467193737357,0.0,0.019097741693258286,0.0,0.019097741693258286
68.251661,"[406.0425720214844, 6.327342987060547, 0.0]","[428.3953552246094, 4.5, 0.0]",12.367319103247922,12.405538558959961,-0.3256509234206284,22.328093074351344,0.015949830187961922,0.0,0.020019302144646645,0.0,0.020019302144646645
68.271255,"[406.2900390625, 6.330430030822754, 0.0]","[428.6401062011719, 4.5, 0.0]",12.360539092326158,12.411097526550293,-0.3390005460881973,22.328954846175563,0.03821945571203855,0.0,0.0208387840539217,0.0,0.0208387840539217
68.291614,"[406.537353515625, 6.333535194396973, 0.0]","[428.88909912109375, 4.5, 0.0]",12.353564573009152,12.430206298828125,-0.3487259658503383,22.326032691187315,0.05055843422413453,0.0,0.021442227065563202,0.0,0.021442227065563202
68.312464,"[406.7845458984375, 6.336658954620361, 0.0]","[429.1400451660156, 4.5, 0.0]",12.346410817195533,12.436429023742676,-0.35768779068092726,22.32750303566096,0.07664172581897333,0.0,0.021993115544319153,0.0,0.021993115544319153
68.331924,"[407.0315856933594, 6.339800834655762, 0.0]","[429.3905944824219, 4.5, 0.0]",12.343751199244121,12.45815658569336,-0.1329808975706115,22.331047817760567,0.09001820654714265,0.0,0.008171306923031807,0.0,0.008171306923031807
68.352431,"[407.27850341796875, 6.342960834503174, 0.0]","[429.6387023925781, 4.5, 0.0]",12.340961929161988,12.466400146484375,-0.13946350410662944,22.334348160849697,0.11440538644923848,0.0,0.00856905709952116,0.0,0.00856905709952116
68.371628,"[407.5253601074219, 6.346139907836914, 0.0]","[429.8858947753906, 4.5, 0.0]",12.33809643035039,12.487924575805664,-0.1432749405799072,22.335327053996266,0.1254382173223867,0.0,0.008812177926301956,0.0,0.008812177926301956
68.392786,"[407.77215576171875, 6.349338054656982, 0.0]","[430.14154052734375, 4.5, 0.0]",12.335208106411908,12.496621131896974,-0.1444161969240909,22.335451755397727,0.1498281454552739,0.0,0.008879494853317738,0.0,0.008879494853317738
68.413636,"[408.0188903808594, 6.352555751800537, 0.0]","[430.38763427734375, 4.5, 0.0]",12.332327473615111,12.518399238586426,-0.14403163983987,22.344089843552574,0.1614130254850661,0.0,0.008858106099069118,0.0,0.008858106099069118
68.432121,"[408.26556396484375, 6.35579252243042, 0.0]","[430.6370849609375, 4.5, 0.0]",12.333174207327065,12.529008865356445,0.04233668559772141,22.343235677142708,0.18607176497131483,0.015356140211224556,0.0,0.015356140211224556,0.0
68.451199,"[408.5121765136719, 6.359048366546631, 0.0]","[430.8895568847656, 4.5, 0.0]",12.334036277623294,12.553166389465332,0.04310351481144892,22.345798573334925,0.19583465802937994,0.015591189730912447,0.0,0.015591189730912447,0.0
68.471357,"[408.7588195800781, 6.362324237823486, 0.0]","[431.1396789550781, 4.5, 0.0]",12.334913687628239,12.563824653625488,0.043870500247233934,22.35144256756877,0.21913011184203768,0.01591889187693596,0.0,0.01591889187693596,0.0
68.492068,"[409.0054931640625, 6.365620136260986, 0.0]","[431.39697265625, 4.5, 0.0]",12.335821704988735,12.588315963745117,0.04540086802480303,22.35470516317184,0.22891096599724925,0.016413861885666847,0.0,0.016413861885666847,0.0
68.512009,"[409.2521667480469, 6.368936061859131, 0.0]","[431.6481628417969, 4.5, 0.0]",12.336764133213507,12.59936809539795,0.04712141123857094,22.365107602303155,0.2524942587563821,0.01708044554106891,0.0,0.01708044554106891,0.0
68.531892,"[409.4988708496094, 6.37227201461792, 0.0]","[431.8966064453125, 4.5, 0.0]",12.337748603738982,12.625280380249023,0.04922352627376725,22.369406381937143,0.2626039621844427,0.017853055614978075,0.0,0.017853055614978075,0.0
68.553553,"[409.7455749511719, 6.3756279945373535, 0.0]","[432.1490173339844, 4.5, 0.0]",12.340896279405202,12.638162612915039,0.15738378331100478,22.370927641892905,0.2875317765100416,0.05698861088603735,0.0,0.05698861088603735,0.0
68.572236,"[409.9923095703125, 6.37900447845459, 0.0]","[432.40625, 4.5, 0.0]",12.344074564001216,12.66475772857666,0.15891422980072178,22.376414882782285,0.2972663335098371,0.05752693861722946,0.0,0.05752693861722946,0.0
68.589808,"[410.2391052246094, 6.382401466369629, 0.0]","[432.6542053222656, 4.5, 0.0]",12.347283457826414,12.677295684814453,0.1604446912598867,22.38669169063945,0.32068316457544377,0.058068265207111835,0.0,0.058068265207111835,0.0
68.612235,"[410.4859619140625, 6.385818958282471, 0.0]","[432.91021728515625, 4.5, 0.0]",12.351957415270181,12.703997611999512,0.23369787218836535,22.38763056584982,0.330012226988039,0.08460004813969135,0.0,0.08460004813969135,0.0
68.63142,"[410.7328796386719, 6.389257431030273, 0.0]","[433.1643981933594, 4.5, 0.0]",12.356644824468269,12.71845531463623,0.2343704599043761,22.396562464006692,0.3520401967293303,0.08485440164804459,0.0,0.08485440164804459,0.0
68.65117,"[410.9798889160156, 6.392716884613037, 0.0]","[433.42205810546875, 4.5, 0.0]",12.361360950940796,12.746535301208496,0.2358063236263419,22.40360144631901,0.3618104901679615,0.08538372814655304,0.0,0.08538372814655304,0.0
68.672473,"[411.22698974609375, 6.39619779586792, 0.0]","[433.6772155761719, 4.5, 0.0]",12.366107684549362,12.761075019836426,0.237336680428335,22.414025969661296,0.3851743502677003,0.0859356764703989,0.0,0.0859356764703989,0.0
68.691325,"[411.47418212890625, 6.399699687957764, 0.0]","[433.93408203125, 4.5, 0.0]",12.370877407588306,12.789092063903809,0.23848615194719258,22.42185748376133,0.3949673352870633,0.08636833168566227,0.0,0.08636833168566227,0.0
68.711712,"[411.7214660644531, 6.403223037719727, 0.0]","[434.1847839355469, 4.5, 0.0]",12.375685385433632,12.803452491760265,0.2403988922663025,22.43130379004895,0.41821465631550225,0.08700147271156311,0.0,0.08700147271156311,0.0
68.73107,"[411.9688720703125, 6.40676736831665, 0.0]","[434.4416198730469, 4.5, 0.0]",12.379801465842444,12.832881927490234,0.20580402044059198,22.434493276740326,0.4277671063266322,0.11552015319466591,0.0,0.11552015319466591,0.0
68.751169,"[412.21636962890625, 6.410333156585693, 0.0]","[434.69854736328125, 4.5, 0.0]",12.386083399487422,12.852316856384277,0.31409668224888776,22.443694000064436,0.45308046164779014,0.11593412607908249,0.0,0.11593412607908249,0.0
68.772486,"[412.4639587402344, 6.412423610687256, 0.0]","[434.95513916015625, 4.5, 0.0]",12.392474893558777,12.871722221374512,0.31957470356775985,22.452893979868872,0.46623345689685536,0.11629996821284294,0.0,0.11629996821284294,0.0
68.790859,"[412.711669921875, 6.415024280548096, 0.0]","[435.2122802734375, 4.5, 0.0]",12.398901977708965,12.901179313659668,0.32135420750938337,22.463449775499083,0.47924732781573454,0.11654939502477646,0.0,0.11654939502477646,0.0
68.812145,"[412.9595031738281, 6.417848587036133, 0.0]","[435.4715576171875, 4.5, 0.0]",12.40535695759464,12.917569160461426,0.32274899428372805,22.4740231510457,0.5022773359507031,0.11695054359734058,0.0,0.11695054359734058,0.0
68.832005,"[413.20745849609375, 6.420761585235596, 0.0]","[435.7315368652344, 4.5, 0.0]",12.44181863657009,12.947871208190918,1.8230839487725525,22.48628498388888,0.5122122028667864,0.6601416319608688,0.0,0.6601416319608688,0.0
68.85131,"[413.4555358886719, 6.423708438873291, 0.0]","[435.98895263671875, 4.5, 0.0]",12.478096921498334,12.964604377746582,1.813914246412196,22.498875999739322,0.5060525716208275,0.6568581610918045,0.0,0.6568581610918045,0.0
68.872827,"[413.704345703125, 6.426677227020264, 0.0]","[436.2541809082031, 4.5, 0.0]",12.514181264950352,12.995382308959961,1.804217172600886,22.508589277202216,0.48650745624824765,0.6533043831586838,0.0,0.6533043831586838,0.0
68.891262,"[413.9538879394531, 6.42966365814209, 0.0]","[436.5096740722656, 4.5, 0.0]",12.55020185452596,13.011941909790039,1.8010294787804249,22.525235803234427,0.48120104400960884,0.652182549238205,0.0,0.652182549238205,0.0
68.91196,"[414.20416259765625, 6.432669162750244, 0.0]","[436.7741394042969, 4.5, 0.0]",12.5862158186182,13.042619705200195,1.8006982046119724,22.53130578164569,0.46174005526407846,0.6520183384418488,0.0,0.6520183384418488,0.0
68.936738,"[414.45513916015625, 6.435695171356201, 0.0]","[437.0320129394531, 4.5, 0.0]",12.622261049925786,13.059184074401855,1.802261565379304,22.545531863130154,0.45640388658199527,0.6526052951812744,0.0,0.6526052951812744,0.0
68.952799,"[414.70684814453125, 6.438743591308594, 0.0]","[437.2955322265625, 4.5, 0.0]",12.658369739883385,13.089591979980469,1.8054344978799541,22.55240135142264,0.43692302447606934,0.6537170708179474,0.0,0.6537170708179474,0.0
68.97257,"[414.95928955078125, 6.441815376281738, 0.0]","[437.55303955078125, 4.5, 0.0]",12.694510262106068,13.106122016906738,1.8070261111341246,22.564136882021536,0.43122224009708354,0.6543353945016861,0.0,0.6543353945016861,0.0
68.991607,"[415.2124328613281, 6.444911479949951, 0.0]","[437.822021484375, 4.5, 0.0]",12.730703521549172,13.137024879455566,1.8096629721552127,22.56909220928859,0.4116117548006706,0.6552757322788239,0.0,0.6552757322788239,0.0
69.011617,"[415.46630859375, 6.448032379150391, 0.0]","[438.0843505859375, 4.5, 0.0]",12.76700576307182,13.153894424438478,1.815112076132408,22.584792122763876,0.40632135790639445,0.6572406738996506,0.0,0.6572406738996506,0.0
69.031953,"[415.7209167480469, 6.451178550720215, 0.0]","[438.3511657714844, 4.5, 0.0]",12.773885125509379,13.183982849121094,0.3439681218779356,22.593085396935976,0.3868886613666582,0.12454617768526077,0.0,0.12454617768526077,0.0
69.051546,"[415.9762268066406, 6.454350471496582, 0.0]","[438.6117858886719, 4.5, 0.0]",12.781201296676798,13.200191497802734,0.3658085583709614,22.605115641819726,0.4100977236117149,0.13247457332909107,0.0,0.13247457332909107,0.0
69.071797,"[416.231689453125, 6.457540512084961, 0.0]","[438.8699645996094, 4.5, 0.0]",12.788636268743437,13.229523658752441,0.37174860333193394,22.61023674239287,0.4189902011259363,0.13464325107634068,0.0,0.13464325107634068,0.0
69.090829,"[416.4873046875, 6.46074914932251, 0.0]","[439.13543701171875, 4.5, 0.0]",12.79623952055371,13.246158599853516,0.3801625905136774,22.612754954675676,0.4408873900090047,0.13769032433629036,0.0,0.13769032433629036,0.0
69.110859,"[416.7430419921875, 6.463977336883545, 0.0]","[439.4014892578125, 4.5, 0.0]",12.803957591908848,13.27599048614502,0.3859035677568734,22.62240549212517,0.44991907929980535,0.13969670049846172,0.0,0.13969670049846172,0.0
69.131138,"[416.9989318847656, 6.467225551605225, 0.0]","[439.66741943359375, 4.5, 0.0]",12.812339820616874,13.291269302368164,0.41911143540129814,22.632508713361002,0.4720328942361718,0.15175146982073784,0.0,0.15175146982073784,0.0
69.150577,"[417.2550048828125, 6.470493793487549, 0.0]","[439.9326171875, 4.5, 0.0]",12.82073574289829,13.319826126098633,0.41979611407079176,22.642331913205712,0.47892948175129035,0.15205121599137783,0.0,0.15205121599137783,0.0
69.171682,"[417.51123046875, 6.473783493041992, 0.0]","[440.1987609863281, 4.5, 0.0]",12.829120544175613,13.338457107543945,0.4192400638661553,22.651236338107193,0.49909038320034327,0.15182359144091606,0.0,0.15182359144091606,0.0
69.191347,"[417.7676086425781, 6.477094650268555, 0.0]","[440.4659118652344, 4.5, 0.0]",12.837467520950458,13.360505104064941,0.4173488387422708,22.66093049990827,0.5093365633683327,0.15111424960196018,0.0,0.15111424960196018,0.0
69.212271,"[418.024169921875, 6.480427265167236, 0.0]","[440.73480224609375, 4.5, 0.0]",12.845780460777526,13.382454872131348,0.4156469913533911,22.671476306683605,0.5230375831144833,0.15047368593513966,0.0,0.15047368593513966,0.0
69.231645,"[418.2808837890625, 6.4837822914123535, 0.0]","[441.00372314453125, 4.5, 0.0]",12.855467102179844,13.402873039245605,0.4843320701159115,22.683576491628408,0.5366744113538218,0.17536168918013573,0.0,0.17536168918013573,0.0
69.250779,"[418.53778076171875, 6.487159729003906, 0.0]","[441.2701721191406, 4.5, 0.0]",12.865108214788448,13.423105239868164,0.4820556304301782,22.695552696763134,0.5474059370657613,0.17451949417591095,0.0,0.17451949417591095,0.0
69.272227,"[418.79486083984375, 6.490560531616211, 0.0]","[441.5422668457031, 4.5, 0.0]",12.874711405668469,13.443763732910156,0.48015954400106864,22.70487337642474,0.5579970250797164,0.17382144927978516,0.0,0.17382144927978516,0.0
69.291514,"[419.0521545410156, 6.493984699249268, 0.0]","[441.80914306640625, 4.5, 0.0]",12.884270943493444,13.464027404785156,0.47797689124875475,22.719653689046886,0.5690523272416872,0.1730913482606411,0.0,0.1730913482606411,0.0
69.311598,"[419.30963134765625, 6.497432708740234, 0.0]","[442.0776062011719, 4.5, 0.0]",12.893811598324078,13.484123229980469,0.47703274153167996,22.729000669424284,0.5797564612917121,0.17275391146540642,0.0,0.17275391146540642,0.0
69.332888,"[419.5672912597656, 6.500904560089111, 0.0]","[442.35101318359375, 4.5, 0.0]",12.904580884606279,13.502712249755861,0.5384643141100653,22.73974966536623,0.590311631656391,0.19496483728289604,0.0,0.19496483728289604,0.0
69.352008,"[419.82513427734375, 6.504400253295898, 0.0]","[442.6192932128906, 4.5, 0.0]",12.915331309627245,13.520953178405763,0.5375212510482896,22.755258221166468,0.5981313651495821,0.19467607140541077,0.0,0.19467607140541077,0.0
69.372883,"[420.08319091796875, 6.507920742034912, 0.0]","[442.88824462890625, 4.5, 0.0]",12.926089508284166,13.539240837097168,0.537909932846059,22.765455179551303,0.6056218687785186,0.19475674256682396,0.0,0.19475674256682396,0.0
69.390716,"[420.3414611816406, 6.511465549468994, 0.0]","[443.1604309082031, 4.5, 0.0]",12.936844006229514,13.557747840881348,0.5377248972673776,22.776108453313526,0.6131513288130019,0.19470814615488052,0.0,0.19470814615488052,0.0
69.411907,"[420.5999450683594, 6.515035152435303, 0.0]","[443.43170166015625, 4.5, 0.0]",12.948525659228547,13.575847625732422,0.5840826499516893,22.789781282300222,0.6209038346518341,0.21146604791283607,0.0,0.21146604791283607,0.0
69.432841,"[420.858642578125, 6.518629550933838, 0.0]","[443.70452880859375, 4.5, 0.0]",12.96021505185458,13.591876029968262,0.5844696313015874,22.802324560960496,0.6273219665038745,0.2116207405924797,0.0,0.2116207405924797,0.0
69.450786,"[421.1175842285156, 6.522249221801758, 0.0]","[443.97491455078125, 4.5, 0.0]",12.971916017889175,13.60776138305664,0.5850483017297847,22.816208433330047,0.6316609781136826,0.2118527702987194,0.0,0.2118527702987194,0.0
69.471836,"[421.37677001953125, 6.525893688201904, 0.0]","[444.2487487792969, 4.5, 0.0]",12.983636195478303,13.623849868774416,0.58600887945639,22.827406178596817,0.6358453651674658,0.21220041438937187,0.0,0.21220041438937187,0.0
69.491038,"[421.63616943359375, 6.5295634269714355, 0.0]","[444.51947021484375, 4.5, 0.0]",12.995367954203415,13.639755249023438,0.5865879362556115,22.841805267834644,0.6402136732961132,0.212370865046978,0.0,0.212370865046978,0.0
69.511245,"[421.89581298828125, 6.533258438110352, 0.0]","[444.79296875, 4.5, 0.0]",13.007122722263773,13.655515670776367,0.5877384030179122,22.85287866027149,0.6443872948200227,0.21283024922013283,0.0,0.21283024922013283,0.0
69.531743,"[422.15570068359375, 6.536978721618652, 0.0]","[445.0677490234375, 4.5, 0.0]",13.019461340757319,13.669363975524902,0.6169309246772947,22.86648298101693,0.6483929485125941,0.22337961941957474,0.0,0.22337961941957474,0.0
69.55117,"[422.4158020019531, 6.540724277496338, 0.0]","[445.3404541015625, 4.5, 0.0]",13.031822974257546,13.683107376098633,0.6180816750113394,22.881123310643193,0.6499026347675834,0.22377626970410347,0.0,0.22377626970410347,0.0
69.57122,"[422.6761779785156, 6.544495105743408, 0.0]","[445.613037109375, 4.5, 0.0]",13.044205735558272,13.696844100952148,0.6191380650363065,22.893472923749716,0.651284401841087,0.22418173030018806,0.0,0.22418173030018806,0.0
69.591441,"[422.9367980957031, 6.5482916831970215, 0.0]","[445.8893127441406, 4.5, 0.0]",13.056592454214098,13.714101791381836,0.6193359327912873,22.905424975669604,0.6526383653938765,0.22427083924412727,0.0,0.22427083924412727,0.0
69.611824,"[423.1976623535156, 6.552114009857178, 0.0]","[446.16314697265625, 4.5, 0.0]",13.06900219734014,13.72086811065674,0.6204871563021186,22.920823644141894,0.6575093371677383,0.2246624231338501,0.0,0.2246624231338501,0.0
69.632989,"[423.4587707519531, 6.555962085723877, 0.0]","[446.43798828125, 4.5, 0.0]",13.08168676516117,13.738726615905762,0.6342283910514723,22.933535510853147,0.6518659133166,0.22968821227550507,0.0,0.22968821227550507,0.0
69.651945,"[423.7201232910156, 6.559835910797119, 0.0]","[446.71063232421875, 4.5, 0.0]",13.094390549192612,13.743159294128418,0.6351892015721283,22.94700933675245,0.6570398507445923,0.23002801463007927,0.0,0.23002801463007927,0.0
69.671675,"[423.9817199707031, 6.563735485076904, 0.0]","[446.9904479980469, 4.5, 0.0]",13.107113542318467,13.761220932006836,0.6361496562927726,22.95804079045668,0.6487687449358059,0.2303476259112358,0.0,0.2303476259112358,0.0
69.694264,"[424.24359130859375, 6.567661285400391, 0.0]","[447.2667236328125, 4.5, 0.0]",13.11983668538246,13.765801429748537,0.6361571531996013,22.97599680459932,0.6541073896883685,0.23033244535326958,0.0,0.23033244535326958,0.0
69.712349,"[424.5057067871094, 6.57161283493042, 0.0]","[447.545166015625, 4.5, 0.0]",13.132579042820558,13.783445358276367,0.637117871904902,22.99013759469709,0.6459647443660774,0.23073114454746246,0.0,0.23073114454746246,0.0
69.731633,"[424.76806640625, 6.57559061050415, 0.0]","[447.82177734375, 4.5, 0.0]",13.145359688168227,13.785794258117676,0.6390322673834881,23.006199851181048,0.6508663154558096,0.23139052093029022,0.0,0.23139052093029022,0.0
69.751811,"[425.03070068359375, 6.579594612121582, 0.0]","[448.09185791015625, 4.5, 0.0]",13.15816718117846,13.80126667022705,0.6403746505116104,23.020185553007124,0.6404345699494485,0.23188119754195213,0.0,0.23188119754195213,0.0
69.772061,"[425.2935791015625, 6.583624839782715, 0.0]","[448.36572265625, 4.5, 0.0]",13.17099006923644,13.803526878356934,0.641144402899041,23.027364683329495,0.6430994890485913,0.23217134177684784,0.0,0.23217134177684784,0.0
